filename,width,height,class,xmin,ymin,xmax,ymax
E10_jpg.rf.22c99a2f9f4e2164b1afa31ff5550cd2.jpg,512,512,E,130,170,415,448
W6_jpg.rf.205fbd540836dcf05c5f19d3a8f65c0f.jpg,512,512,W,9,92,490,512
X13_jpg.rf.1f9eaebf2a2495f9d300ef09954e16af.jpg,512,512,X,17,134,314,442
A11_jpg.rf.2467ba9d629751507eca9c8ddf37668b.jpg,512,512,A,119,173,421,397
V15_jpg.rf.233af23db9c01f9847b9c17baf0fac0b.jpg,512,512,V,150,92,377,394
P7_jpg.rf.240338dc70a1b82521c62ef2255c4a03.jpg,512,512,P,0,139,331,434
N4_jpg.rf.20b8ccd8dd3a75f491450cd6dbc1c4aa.jpg,512,512,N,65,154,319,425
O27_jpg.rf.207449c1ea4a9a2f987ef2452cd11ac1.jpg,512,512,O,127,154,390,399
W20_jpg.rf.2449ab333ff174021f59675d2ab19add.jpg,512,512,W,104,106,328,439
Z13_jpg.rf.22c303d849f2f13427b7b9d346197ef1.jpg,512,512,Z,122,256,272,362
S5_jpg.rf.251044e710fde805acb512555777272b.jpg,512,512,S,56,136,332,407
G15_jpg.rf.2528ac8c84ce5be937bd9d13d13c461f.jpg,512,512,G,58,255,512,492
G17_jpg.rf.251fa33cd337aa497679ca8e4464cb8b.jpg,512,512,G,195,211,420,365
N2_jpg.rf.2593503126a7ce88c84e219a4809baea.jpg,512,512,N,130,174,441,411
Z3_jpg.rf.260d2c9e79040046c321c59fd36b5283.jpg,512,512,Z,283,312,459,440
R1_jpg.rf.25b34ca209b3bd47d8c5a096c85e9e1b.jpg,512,512,R,141,77,375,430
Q25_jpg.rf.25eb74f6ee37d3d616b65c27d0fd4a25.jpg,512,512,Q,107,177,321,406
F18_jpg.rf.2641bc8762f4136af170f7e549c87938.jpg,512,512,F,86,52,389,415
F16_jpg.rf.2696d7bed85479a68e473ba85e09d87b.jpg,512,512,F,133,107,359,372
O16_jpg.rf.264b779dfa07ef38daf3c9cddd0c625d.jpg,512,512,O,69,98,331,315
W3_jpg.rf.270d63648ccc50f7414e49375de94a1f.jpg,512,512,W,182,166,378,407
O21_jpg.rf.27c154875108c42199dbf4a74f557d79.jpg,512,512,O,176,258,354,407
P14_jpg.rf.280422cb11b770f943a47c4502c9130f.jpg,512,512,P,50,31,499,512
O1_jpg.rf.27df69d93fe24cd5f2935bb4edc52066.jpg,512,512,O,147,61,512,401
K22_jpg.rf.27c514a607c1ddee72b833510081db69.jpg,512,512,K,71,232,223,443
U20_jpg.rf.27db18ac4b284dfd3c65c4733db534e1.jpg,512,512,U,163,72,496,509
S29_jpg.rf.28190ed09569b5dc360c2aaa3f4d388f.jpg,512,512,S,104,160,367,333
K21_jpg.rf.282542fc1f21870b17b9c22341f7f498.jpg,512,512,K,76,133,316,491
L7_jpg.rf.28456caa0d54d1350ccbf77c0a148685.jpg,512,512,L,109,97,391,355
C13_jpg.rf.284859122dd2098f5ff875d20861d759.jpg,512,512,C,101,68,512,500
X4_jpg.rf.2886fe341c750fc34705a1a51e17ac5f.jpg,512,512,X,56,174,305,460
I16_jpg.rf.288578b1ce89b606f66fec2b3fdcdc60.jpg,512,512,I,236,190,445,376
E2_jpg.rf.28c6631a94077a8239d533589c9aa5b7.jpg,512,512,E,96,136,299,351
E12_jpg.rf.28dab2ed83bf4490bbe1e7682a72dd6f.jpg,512,512,E,81,187,338,427
A24_jpg.rf.28d39cd42ffe6d318497ac6978c6e9d7.jpg,512,512,A,156,209,450,482
I27_jpg.rf.286f409823e878313bd8552383c61f71.jpg,512,512,I,23,151,339,442
D18_jpg.rf.29677f2fe2a32ec467c424dc5ebcb05e.jpg,512,512,D,49,64,453,512
H12_jpg.rf.29904039e246c2e2ed41155c511145a3.jpg,512,512,H,186,207,401,328
U7_jpg.rf.2a90772c5e1e2c8feffa1b4789bad02f.jpg,512,512,U,84,78,492,511
U8_jpg.rf.29f5e5a619d374c140b741c33ecccc2a.jpg,512,512,U,147,67,419,429
N0_jpg.rf.2ab486a382a8b3769fec2c8ec97d227d.jpg,512,512,N,186,193,372,376
K2_jpg.rf.2a01948e7ed9f6865e32704afabc3052.jpg,512,512,K,179,158,413,449
D14_jpg.rf.2b0d8d2f7dcfffeaf7c7e95d1fd67a7b.jpg,512,512,D,0,23,422,512
Z5_jpg.rf.2b5567ec7fe70c0a10e9694adb5b6010.jpg,512,512,Z,45,228,237,392
N8_jpg.rf.2b327a743c45734c81ec2fec51dedf50.jpg,512,512,N,131,180,407,425
Q25_jpg.rf.2b6b44f350942ff07ece4d89953977e6.jpg,512,512,Q,197,186,433,440
J30_jpg.rf.2b7f90bacd9d5205a9a96be68ad4c722.jpg,512,512,J,165,261,317,420
U23_jpg.rf.2b975839b31891ee03170fc64821fce4.jpg,512,512,U,190,67,406,387
V1_jpg.rf.2c0b31c8c2e8609a7a2233691909fe82.jpg,512,512,V,4,105,342,512
B8_jpg.rf.2bf295e48680bb2539ac293c793d8779.jpg,512,512,B,186,82,390,377
G8_jpg.rf.2d54eb1b81dfa17fb10b827320eaaf68.jpg,512,512,G,123,233,306,328
Z14_jpg.rf.2c9fb11d4953691606f0f0268937b95d.jpg,512,512,Z,135,288,287,394
E15_jpg.rf.2d5ad8a602210289cddbb2c584894e2c.jpg,512,512,E,82,104,331,333
Y24_jpg.rf.2cbd6b9111b14b35233d39262e6705c8.jpg,512,512,Y,81,119,450,345
N5_jpg.rf.2e0f517c09294102040d5e192d96bc51.jpg,512,512,N,154,194,452,422
X15_jpg.rf.2dda92a2915ef4b5cae233d953cc0d92.jpg,512,512,X,163,197,322,390
O26_jpg.rf.2d8c98085cc32947c6449a405f4b6949.jpg,512,512,O,26,174,278,409
G19_jpg.rf.2e3272f3ea9d25f762e9dfc9fd1e09c4.jpg,512,512,G,95,158,512,507
G13_jpg.rf.2e4ad0cf2f01af200ecf860392a3d7f2.jpg,512,512,G,38,148,457,355
E14_jpg.rf.2e4256333bf031b235fd4d4b491091b3.jpg,512,512,E,127,144,448,404
Q24_jpg.rf.2e646d99287a4bc0e17934cdc70364b0.jpg,512,512,Q,71,4,400,431
V18_jpg.rf.2ebb876fc1734ee2ba79e6242e2ac008.jpg,512,512,V,159,160,352,420
F7_jpg.rf.2e4d5273eb0660d227e447701a31603b.jpg,512,512,F,147,162,510,512
Q5_jpg.rf.2faad50c6a6cb51d49846b35d8875d84.jpg,512,512,Q,109,238,343,409
C24_jpg.rf.2f6cc5c76a291c263f3cf2b642ab71d5.jpg,512,512,C,226,105,511,478
J3_jpg.rf.2f381f7b46e0bfe12340b46bc963c64d.jpg,512,512,J,120,190,320,344
D13_jpg.rf.2fb62babb406cf73022e04ed817c29bd.jpg,512,512,D,57,129,312,453
G10_jpg.rf.2fd61f8af2c2343ca4ddaf72d4245abf.jpg,512,512,G,105,200,419,388
J19_jpg.rf.2fd9592ddce86e62ffb41b28732187cf.jpg,512,512,J,139,149,265,291
H11_jpg.rf.2fb9a4e0fba989b241cb7398564c77f2.jpg,512,512,H,88,217,421,362
U17_jpg.rf.2fe0dd078329488e74e8842b09dc9e97.jpg,512,512,U,183,36,445,396
X22_jpg.rf.303db2680fc3761b1543a6afe9a78813.jpg,512,512,X,52,111,370,432
X10_jpg.rf.30b57f6ac9a63c71acac4b9d2a82fd83.jpg,512,512,X,91,92,512,445
E10_jpg.rf.311a3f87f5a0051f7427280d36c7ac3f.jpg,512,512,E,139,174,398,420
L9_jpg.rf.30fdbe1ac46d75c6ef5b3ed6240961a5.jpg,512,512,L,0,15,512,512
W6_jpg.rf.30906879d0002d66262455cb0ceb34f4.jpg,512,512,W,44,105,468,512
S25_jpg.rf.314fe1402e5256211e77f81935c6f4d5.jpg,512,512,S,129,162,360,326
J23_jpg.rf.312d4c10f97d11b8066337d6ad7cd2ff.jpg,512,512,J,102,130,238,231
B18_jpg.rf.307500e65f3a70589cb6b7894dbdf945.jpg,512,512,B,89,3,425,483
P16_jpg.rf.3006c6cb5634a81f5586d78e7a4400ff.jpg,512,512,P,40,237,361,385
E12_jpg.rf.315727c0cd13492faa05984e79b167a8.jpg,512,512,E,107,205,341,422
S18_jpg.rf.31ada1eb056d1e6b5d0c093583376623.jpg,512,512,S,123,95,366,294
J20_jpg.rf.325b07b3164a9aba3c05da5f4584bef0.jpg,512,512,J,44,123,199,277
V6_jpg.rf.327751aa004c0ce12534233a22394bfb.jpg,512,512,V,141,220,345,433
M17_jpg.rf.324b3d9c521e364aaab919c97882b7c2.jpg,512,512,M,120,223,347,408
Q0_jpg.rf.32c0b22f88258b3ae6d2a0162896cc3b.jpg,512,512,Q,114,128,225,268
S15_jpg.rf.321b3eb8e1b28562baa24e86aaceca82.jpg,512,512,S,124,191,383,386
B20_jpg.rf.32ac6c57271d739da893b464bf7f6e0e.jpg,512,512,B,227,89,442,349
Q2_jpg.rf.3328557f657a07c4db25f94aba2b7bea.jpg,512,512,Q,89,195,187,294
L13_jpg.rf.3387995ae82eeda20ab1111759d85d10.jpg,512,512,L,96,108,491,448
B2_jpg.rf.32f3c452eb80720cd5ace8f08401bcc2.jpg,512,512,B,247,159,476,411
Q23_jpg.rf.33d22dce72e2c955eab2686fa3a63f72.jpg,512,512,Q,117,233,429,455
D6_jpg.rf.33b486c0aad0840135d7d9cd34ef40b8.jpg,512,512,D,167,123,437,462
Q12_jpg.rf.340a89045a86dd02853d26f4c8bea98e.jpg,512,512,Q,151,194,318,361
G19_jpg.rf.344643450ad1459a43d8e25ad8aed414.jpg,512,512,G,106,156,511,494
Y14_jpg.rf.346d69c999477dc4f16c904257be46fa.jpg,512,512,Y,60,193,417,384
V17_jpg.rf.3467ab8f6c82d65ace6e975f7307b25f.jpg,512,512,V,164,136,410,439
C2_jpg.rf.34483fd18f1e1bc5790d643ce3990387.jpg,512,512,C,18,161,478,512
F10_jpg.rf.3499c5a92f0b0929b4bcd7be0684d731.jpg,512,512,F,0,28,362,481
L10_jpg.rf.34cd53535a9bc58347cf94f11a200661.jpg,512,512,L,80,153,267,331
O7_jpg.rf.34f2c74c5a435d141be856da4e8a126b.jpg,512,512,O,223,180,512,472
P10_jpg.rf.351ac5b4107c59e943e756b54eb9b57c.jpg,512,512,P,113,39,427,483
E17_jpg.rf.3511b5032475289a96e6608a99c5df35.jpg,512,512,E,146,169,366,383
P21_jpg.rf.3599ab882216630ab36ece9551188b89.jpg,512,512,P,23,253,389,445
Q0_jpg.rf.356492b034210bab50a0ba5114d2c3eb.jpg,512,512,Q,107,122,226,269
Z26_jpg.rf.35a3ee4edc4492f68a3a97502125321a.jpg,512,512,Z,257,283,411,395
Y8_jpg.rf.356fba8ae9c2233366b1cca5e94d01f3.jpg,512,512,Y,85,146,409,448
O19_jpg.rf.35c608536e64b2618f07c3897bfef6bf.jpg,512,512,O,17,135,358,487
U4_jpg.rf.362a80503fa06ad05fb66506ec2339a1.jpg,512,512,U,70,201,279,488
D19_jpg.rf.363c874cd34881a5c39f6137ac6aadf2.jpg,512,512,D,58,144,269,438
T15_jpg.rf.3655f5e8329a5fe9287d3ad98bbf40c2.jpg,512,512,T,117,85,364,319
U22_jpg.rf.36968d9795b1acc8b0dba2cb39b42d51.jpg,512,512,U,182,120,357,351
T21_jpg.rf.36b6e68f7d05824e4f56000f6f78606f.jpg,512,512,T,163,120,359,334
G29_jpg.rf.36b74923506fddf21b8ceff296949d3a.jpg,512,512,G,15,230,452,471
J15_jpg.rf.36de7153f7ca3ac89a9d55f961df72da.jpg,512,512,J,53,82,172,170
M3_jpg.rf.3789a7dd51773f531f3f3fe62ed3cc99.jpg,512,512,M,74,216,336,456
Z25_jpg.rf.3724430418b78a24745700dcbb557637.jpg,512,512,Z,164,252,324,366
V6_jpg.rf.37de8beed4d7a085b5789bb2dc8833df.jpg,512,512,V,141,215,372,456
O7_jpg.rf.3793d8cb3de3b81b3e2723ab6fefd0ea.jpg,512,512,O,205,181,512,476
S5_jpg.rf.3801cc0dfed4ab903fb0c3cfd37e2f51.jpg,512,512,S,57,131,330,399
B22_jpg.rf.382f1c55ab9ab60bed92a4e2cabfa555.jpg,512,512,B,189,127,398,391
W10_jpg.rf.389c8e40f2486d421926349c4946a77f.jpg,512,512,W,66,96,452,512
D11_jpg.rf.37f91bd82641e49871a2252726d92173.jpg,512,512,D,180,116,391,392
C10_jpg.rf.38e1d86ac3a7090adaca2f8eab635e7e.jpg,512,512,C,57,185,354,430
X5_jpg.rf.38b73fdba61cfd7658460b539655af0b.jpg,512,512,X,8,175,291,484
L6_jpg.rf.39034da927ccab9943b04f9bb40d5cf8.jpg,512,512,L,5,88,512,502
Y19_jpg.rf.38ed1c9a97a0c8147891a0c7f69757af.jpg,512,512,Y,43,161,490,467
S7_jpg.rf.395cd4fdffbbb827d86b5f445cc123c1.jpg,512,512,S,82,136,390,344
H22_jpg.rf.394945ec9296407e79274cd8429707dc.jpg,512,512,H,137,224,432,347
U8_jpg.rf.391359151ed83be6777580e2e769711d.jpg,512,512,U,80,61,389,451
F14_jpg.rf.39c6b9f94064d4d05e9d2d269d0bf91c.jpg,512,512,F,132,147,412,469
S23_jpg.rf.3945606ae7e3783906cb743416b79362.jpg,512,512,S,175,218,402,403
Q12_jpg.rf.39f39c18384c80c9afe616975811f5c3.jpg,512,512,Q,161,196,331,369
E1_jpg.rf.39aee0564afb35fbb8d46027e0544cc0.jpg,512,512,E,102,206,320,415
D6_jpg.rf.3a01ef28fe55bc97359ff8099a22e050.jpg,512,512,D,185,128,436,448
K25_jpg.rf.3a19d4cefef4242d70f9cb3eecbd95ed.jpg,512,512,K,143,94,443,456
V5_jpg.rf.3a5db1f3b8991cd48bf74838621bc224.jpg,512,512,V,190,110,469,498
L12_jpg.rf.3a770f766976987bc8d801f7ed26fe11.jpg,512,512,L,85,124,452,441
I0_jpg.rf.3a96d5237994d7e2871b836c65a3bb49.jpg,512,512,I,156,124,390,328
A24_jpg.rf.3b124541ad3747c4f06ddbdf4fd9b3a2.jpg,512,512,A,33,206,337,485
K15_jpg.rf.3ae243b20bc98c130eb6bbba929bae3d.jpg,512,512,K,143,141,381,449
Q11_jpg.rf.3ae69ad41836f4c2155f34fdbb77ac96.jpg,512,512,Q,186,148,367,321
B24_jpg.rf.3b83e17ac4d9c87647360687747104fd.jpg,512,512,B,146,96,376,365
Z25_jpg.rf.3b41a3d525db5364e330fcba85637573.jpg,512,512,Z,151,251,317,373
D11_jpg.rf.3af483f295819f283fb914eec8a8f940.jpg,512,512,D,126,74,336,349
P12_jpg.rf.3bfe78668e66384af1e86dd60c8ac27b.jpg,512,512,P,81,260,413,442
R22_jpg.rf.3b95bb9e05999998d176faf92e94775b.jpg,512,512,R,104,66,380,461
J2_jpg.rf.3c086eaf2628d520cb00caed7b908864.jpg,512,512,J,100,257,412,512
E19_jpg.rf.3c17b4d3c63ec2bd77eafbb3302f0005.jpg,512,512,E,165,217,325,378
S3_jpg.rf.3c2140259945764d959952a2b3493a75.jpg,512,512,S,127,139,435,396
K8_jpg.rf.3c8e0190829b33fe094d812478287a74.jpg,512,512,K,8,187,237,479
U14_jpg.rf.3cfbe6994394073268823f39606324a3.jpg,512,512,U,153,196,340,466
C5_jpg.rf.3d1d405dcb853eb79464340c5eaf66ed.jpg,512,512,C,253,40,512,385
C11_jpg.rf.3cd8224750a635cd9c07e69f04330810.jpg,512,512,C,0,102,456,512
N0_jpg.rf.3caa0e34ef80b1906614dc41540500c0.jpg,512,512,N,171,164,371,361
H11_jpg.rf.3faa96a08cd67ec0da980ee24ff5a55f.jpg,512,512,H,69,208,421,379
G2_jpg.rf.3d7013abba13922f717b1c49ecf579a5.jpg,512,512,G,70,199,432,360
V19_jpg.rf.3d96d26d671230af1d62002d6a113302.jpg,512,512,V,240,55,403,287
Y24_jpg.rf.3d550aa5aef5ff98a8352928174ad5c2.jpg,512,512,Y,91,127,475,354
V13_jpg.rf.3e0cdea92cd1a6b7682a94e604b68cf5.jpg,512,512,V,79,95,394,509
H12_jpg.rf.3e2a2e5b286c3d2333fa69d9378020b0.jpg,512,512,H,109,201,348,341
O6_jpg.rf.3e126bd64935d25d60765e62c2991763.jpg,512,512,O,111,284,353,512
K7_jpg.rf.3ed1b6c65c88188d99652a1ad3ef9663.jpg,512,512,K,245,195,405,413
G12_jpg.rf.4060abce880c45a3cf7c2c8ae48ed0e7.jpg,512,512,G,42,243,400,459
Z7_jpg.rf.40128bb90d394a499793d636d3d63e06.jpg,512,512,Z,300,294,508,471
S24_jpg.rf.408bb6de800d385284fb9e18e4915ddb.jpg,512,512,S,58,163,260,313
D5_jpg.rf.4068e800b4dd0a4bded2786bd36a299c.jpg,512,512,D,143,114,370,409
L12_jpg.rf.40a007b945531c777619edba18366c0b.jpg,512,512,L,57,104,425,423
R19_jpg.rf.40aa71a523007fb3b539778c5f589f07.jpg,512,512,R,133,184,342,474
G12_jpg.rf.40acfa4a9e8bea751fdc0e2fee6c7d84.jpg,512,512,G,34,232,411,479
P14_jpg.rf.408fd3bd77bc5225104f87ebd8dee850.jpg,512,512,P,68,58,475,512
J22_jpg.rf.40dc9bcfa5e301d4c4e081669651d57a.jpg,512,512,J,35,60,433,329
N26_jpg.rf.40f247ba59292a2fb10626be16c0d1b9.jpg,512,512,N,85,167,348,406
K26_jpg.rf.41d091ad45cebe090e0f24ca555ed6f0.jpg,512,512,K,0,158,224,475
G16_jpg.rf.4165004c6cc31fd8db387a101d892418.jpg,512,512,G,37,159,509,424
D26_jpg.rf.4249c780cf0bd28094f2f87c7b26efd5.jpg,512,512,D,157,87,464,471
Z29_jpg.rf.430104daacebe5ee9f15a932bd0b5a8a.jpg,512,512,Z,251,330,430,463
O1_jpg.rf.42412de6458ac99f947205b0e6b8e0b0.jpg,512,512,O,145,52,511,406
Z13_jpg.rf.42856cb60d11db9dcba1e79116e20997.jpg,512,512,Z,125,259,278,368
Z8_jpg.rf.43684ee6056ad69c236b9afab4c07883.jpg,512,512,Z,0,218,202,433
D9_jpg.rf.43989fbca8528ef1dac56b51e565ecee.jpg,512,512,D,27,114,323,474
B20_jpg.rf.43782f2b400737425f67937e8dc4c125.jpg,512,512,B,95,126,276,352
N7_jpg.rf.4354daabe613ec059f565cf943189068.jpg,512,512,N,66,136,291,341
G22_jpg.rf.43b0c024e78dbf1dfde9bec8a8d3936a.jpg,512,512,G,87,264,381,419
C8_jpg.rf.43dd12f62ad883158febb2334ed429a2.jpg,512,512,C,112,104,429,404
C10_jpg.rf.4416c293a11f4dab1634a182b354eff5.jpg,512,512,C,128,168,468,450
M4_jpg.rf.44c704b7fb0cda98b9ce434fdb246988.jpg,512,512,M,219,165,392,322
P21_jpg.rf.454a0b359d6a6d9fd2577b709ed358b1.jpg,512,512,P,54,257,395,420
P10_jpg.rf.455119f48e4fcd6a498b8c6e47f0148b.jpg,512,512,P,115,64,395,473
A1_jpg.rf.44ecd697432079b879583741904689e7.jpg,512,512,A,82,188,340,375
Q14_jpg.rf.44f027ada9552123a8a6e8dc1ff169a3.jpg,512,512,Q,95,149,470,457
L0_jpg.rf.45695b36468aa9a8c95ec79f06c36761.jpg,512,512,L,84,102,463,451
E15_jpg.rf.45d556b888840d52ca6874e9dd6404ae.jpg,512,512,E,56,82,327,332
T3_jpg.rf.4596ab6f4c8e903a8eff1f3a85b8cc15.jpg,512,512,T,78,180,332,399
I6_jpg.rf.468a565c43b66105f4c27dc5c2c3e2e8.jpg,512,512,I,91,144,417,378
J0_jpg.rf.465bffee9d8c0b9238d398dcd8e448ca.jpg,512,512,J,304,133,490,253
F27_jpg.rf.463cb11e93d561dffaf3efb03bf53123.jpg,512,512,F,116,83,498,512
R2_jpg.rf.45d5f6d6d6a3452e887776620a8162b9.jpg,512,512,R,119,102,274,310
A1_jpg.rf.46da48f513fa02f3e4d58ccbaff37d78.jpg,512,512,A,91,188,331,362
E13_jpg.rf.4752ba4e84bc41c048991efa3505d426.jpg,512,512,E,112,169,298,377
J13_jpg.rf.47588dfd80a1c78a29ce34d7e881f989.jpg,512,512,J,108,253,300,392
R7_jpg.rf.47a4df8386bec0f82edcb2e01b06da83.jpg,512,512,R,84,157,317,458
X19_jpg.rf.4762ad0f0c0c15a4333fd1860e767b19.jpg,512,512,X,124,207,308,402
H28_jpg.rf.47a82c938cf044562e9bfde4447c173e.jpg,512,512,H,72,176,418,316
R14_jpg.rf.478ae9975024400b583e7d3a7d2c4003.jpg,512,512,R,23,210,321,512
J2_jpg.rf.47bc253913a32c55c75849267de26ee5.jpg,512,512,J,40,250,403,512
M16_jpg.rf.4889e901f685a6d1c78f692d4b94ebec.jpg,512,512,M,156,146,334,328
E5_jpg.rf.4865738e0846e64de4841054e730a336.jpg,512,512,E,245,246,461,453
J0_jpg.rf.47ca7712a05764c4eedd1f122445da5d.jpg,512,512,J,268,154,443,261
X2_jpg.rf.487fab957307c72e2e490711120ff93d.jpg,512,512,X,96,99,451,478
O6_jpg.rf.492fecee2082af6662618ed9bc6111e6.jpg,512,512,O,89,290,359,512
I6_jpg.rf.48ffb7620b84bcdc9c0faf5fc670ca3e.jpg,512,512,I,89,138,434,390
I22_jpg.rf.4937107d0d4fb9872889333f9a5f3543.jpg,512,512,I,183,150,424,338
F10_jpg.rf.49497830d96ad841ba2d27283e282f85.jpg,512,512,F,26,60,345,458
H6_jpg.rf.48c32c70951a56889840cb34cf145be1.jpg,512,512,H,44,190,481,426
T22_jpg.rf.4957c3bc0f7dde3b2e360268cc1cba6c.jpg,512,512,T,196,177,383,353
V5_jpg.rf.48cb76f0b36053f7b80e6debefa398ea.jpg,512,512,V,103,136,328,465
A17_jpg.rf.498cee6a1e8ddd3f88af59a94853dfa1.jpg,512,512,A,190,144,463,350
O16_jpg.rf.4a807ac55f87752780f58b6ab58cf2f8.jpg,512,512,O,103,140,332,325
X23_jpg.rf.497853d1f670b0704ed5c7d1c7e569ec.jpg,512,512,X,122,167,323,383
T23_jpg.rf.499c04ffa316715dc96a4fe69a90fc5a.jpg,512,512,T,97,211,446,511
W11_jpg.rf.4adca9d9db641fc429de5b3999d697fc.jpg,512,512,W,79,65,512,511
R13_jpg.rf.4a513b658e05aa0878a043d077685e92.jpg,512,512,R,156,73,490,512
S1_jpg.rf.4b6ed41c5ef7863e33564dff51e0de69.jpg,512,512,S,84,174,373,363
X3_jpg.rf.4af1ea5bb97f4e01e781612a28080efc.jpg,512,512,X,47,165,336,492
W8_jpg.rf.4b68236e843a52d3ca95feb47bb3f3ee.jpg,512,512,W,169,188,312,373
V7_jpg.rf.4b14d518a36dd0f7f7336a4035e90203.jpg,512,512,V,96,79,328,410
S15_jpg.rf.4bba36f222eb2af2ca9e9fde5569ac74.jpg,512,512,S,121,182,393,392
T0_jpg.rf.4c2bc720f4049ca7b0e524b5caa7d05e.jpg,512,512,T,222,127,458,369
C0_jpg.rf.4c36ab720fe2b22b1712c155211625a9.jpg,512,512,C,201,134,512,506
W17_jpg.rf.4cb933ad89f5127e931c81c7de6b9449.jpg,512,512,W,20,110,403,512
O5_jpg.rf.4bce0273d3b2bdb18790239c918acec1.jpg,512,512,O,114,119,366,435
G26_jpg.rf.4c8ec4ecb7ef90b8a562791544212be0.jpg,512,512,G,58,194,441,351
Y12_jpg.rf.4c8997957e6fcdbfec4b9d0876aa32f3.jpg,512,512,Y,63,102,442,452
V20_jpg.rf.4b8e8dc12f7f50500ac4a6b7a80b35bc.jpg,512,512,V,238,184,395,421
X6_jpg.rf.766358f86c993089b37ade907f532ed9.jpg,512,512,X,146,84,510,459
G22_jpg.rf.768dd3e5b10256bdfc964d6198ebecdd.jpg,512,512,G,125,248,451,450
V8_jpg.rf.7906df5711c2c64ce50e0ff8b3a905dd.jpg,512,512,V,64,57,448,493
A27_jpg.rf.7768dfbd39c231cfe39d76bcd873bac6.jpg,512,512,A,163,45,478,312
A19_jpg.rf.7a8032b7ea61d0f5f75618f96fbbd524.jpg,512,512,A,70,144,428,418
I9_jpg.rf.77b160ae861f2f2aa356b46d478cd85c.jpg,512,512,I,92,60,357,367
L15_jpg.rf.760f7dfa3b176b280e40f1542edef200.jpg,512,512,L,0,142,366,489
T7_jpg.rf.781574ef567e7d73435b141ae71c399f.jpg,512,512,T,140,120,431,371
R22_jpg.rf.77b0006952a1445f234fe9e4b0f57720.jpg,512,512,R,129,61,410,462
P19_jpg.rf.7aef167bf46b7fe2a2fab71e75f8d232.jpg,512,512,P,74,0,460,508
N21_jpg.rf.78883eba91ee51e6404824eef3f8682b.jpg,512,512,N,34,104,302,395
T21_jpg.rf.7a6a9b940878073b5ff9d88783ac354d.jpg,512,512,T,154,99,364,328
C3_jpg.rf.7617d89608d1226ee17e7c3c2c083a75.jpg,512,512,C,40,78,499,502
Y4_jpg.rf.7ae29a40f0edfbe82c972f8579f3665c.jpg,512,512,Y,38,172,452,368
S8_jpg.rf.763216ce7b0e29d2d4cfcc758e0d791d.jpg,512,512,S,79,125,435,428
U12_jpg.rf.78663b8eb7b61f4a6771f0b1b5edfa0f.jpg,512,512,U,137,171,356,505
M13_jpg.rf.797edbfb69244cd97e5d67819e30b6ca.jpg,512,512,M,175,145,351,328
R16_jpg.rf.781e6e6010b269291cec617a0c198b83.jpg,512,512,R,51,126,230,375
S9_jpg.rf.7994a477d414ac246376c60598bdf714.jpg,512,512,S,100,208,364,400
A16_jpg.rf.79e031650bbcf43b8be42bb29f1cfa9a.jpg,512,512,A,61,164,332,390
N3_jpg.rf.77366bbdb194ed728098d2355c8c279e.jpg,512,512,N,110,293,336,512
P15_jpg.rf.7691989741aeb12cfd28c2012917fd51.jpg,512,512,P,74,254,441,422
F23_jpg.rf.76aa8240331b2c1d113c4a3a853d4b83.jpg,512,512,F,91,148,391,491
B3_jpg.rf.78846a21e7647c6c06142d950dc049d2.jpg,512,512,B,96,83,404,512
K10_jpg.rf.7934dfb0fa7ea5122f5864f77fde35ce.jpg,512,512,K,187,143,389,434
X1_jpg.rf.7b0011b0ce8a4e5ddf878ff102ab2cd0.jpg,512,512,X,0,117,276,430
Q18_jpg.rf.7b082880f4522a7a5d08d157d5f7ed3e.jpg,512,512,Q,129,70,465,313
B4_jpg.rf.7b2eed43a8ffe65d14811a684c52c647.jpg,512,512,B,31,43,323,452
E1_jpg.rf.7b62a5785c3c38ce3693b2dcaa2df24e.jpg,512,512,E,159,206,405,443
Y2_jpg.rf.7be2cccc45513e35bf44cff1d9557afe.jpg,512,512,Y,77,239,413,451
F26_jpg.rf.7bdb6ccdf57c287f0633e4f0373d62e5.jpg,512,512,F,127,108,372,387
B4_jpg.rf.7bfe0b7397ac525856bacbcb2c616743.jpg,512,512,B,3,20,346,471
O15_jpg.rf.7bf2b2be9506bc3aef25790dd218a628.jpg,512,512,O,197,171,388,396
Z8_jpg.rf.7c3045dc4ee6d305be45a84c336c10fb.jpg,512,512,Z,27,235,247,432
M0_jpg.rf.7c50480169c18d8d838c4575fd83061a.jpg,512,512,M,178,192,427,430
Q14_jpg.rf.7c177a4e8e6c5511bda9ddc2420f12ec.jpg,512,512,Q,61,175,399,456
L21_jpg.rf.7c3ed7d5fa29e86d9cecdb5e200462dc.jpg,512,512,L,142,200,416,444
J36_jpg.rf.7c752ad4de54acdd3b46604e3452fdf4.jpg,512,512,J,250,168,512,373
K11_jpg.rf.7d32953d64e67a7f6d62a8a6c2a10d27.jpg,512,512,K,66,228,264,473
X25_jpg.rf.7c577e49d9a64db80aa6ceb736eb0f67.jpg,512,512,X,138,49,413,398
L21_jpg.rf.7c74fd2f6269b23e6d91f1c46382cc73.jpg,512,512,L,117,202,356,409
A16_jpg.rf.7e4e264b2c7923531c04b95fa2aecfa4.jpg,512,512,A,29,145,335,404
Z23_jpg.rf.7de7ad2f3952ac82867baac3bc3a423f.jpg,512,512,Z,168,277,326,382
